CountryIndex,Country,Date,Cases
27,Papua New Guinea,2020-09-21,517
27,Papua New Guinea,2020-09-22,527
27,Papua New Guinea,2020-09-23,527
27,Papua New Guinea,2020-09-24,531
27,Papua New Guinea,2020-09-25,532
27,Papua New Guinea,2020-09-26,532
27,Papua New Guinea,2020-09-27,532
27,Papua New Guinea,2020-09-28,532
27,Papua New Guinea,2020-09-29,534
27,Papua New Guinea,2020-09-30,534
27,Papua New Guinea,2020-10-01,539
27,Papua New Guinea,2020-10-02,539
27,Papua New Guinea,2020-10-03,540
27,Papua New Guinea,2020-10-04,540
27,Papua New Guinea,2020-10-05,540
27,Papua New Guinea,2020-10-06,541
27,Papua New Guinea,2020-10-07,541
27,Papua New Guinea,2020-10-08,549
27,Papua New Guinea,2020-10-09,549
27,Papua New Guinea,2020-10-10,549
27,Papua New Guinea,2020-10-11,554
27,Papua New Guinea,2020-10-12,565
27,Papua New Guinea,2020-10-13,565
27,Papua New Guinea,2020-10-14,578
27,Papua New Guinea,2020-10-15,578
27,Papua New Guinea,2020-10-16,578
27,Papua New Guinea,2020-10-17,581
27,Papua New Guinea,2020-10-18,581
27,Papua New Guinea,2020-10-19,581
27,Papua New Guinea,2020-10-20,581
27,Papua New Guinea,2020-10-21,581
27,Papua New Guinea,2020-10-22,583
27,Papua New Guinea,2020-10-23,583
27,Papua New Guinea,2020-10-24,583
27,Papua New Guinea,2020-10-25,583
27,Papua New Guinea,2020-10-26,588
27,Papua New Guinea,2020-10-27,588
27,Papua New Guinea,2020-10-28,588
27,Papua New Guinea,2020-10-29,589
27,Papua New Guinea,2020-10-30,589
27,Papua New Guinea,2020-10-31,589
27,Papua New Guinea,2020-11-01,589
27,Papua New Guinea,2020-11-02,590
27,Papua New Guinea,2020-11-03,597
27,Papua New Guinea,2020-11-04,597
27,Papua New Guinea,2020-11-05,597
27,Papua New Guinea,2020-11-06,597
27,Papua New Guinea,2020-11-07,597
27,Papua New Guinea,2020-11-08,599
27,Papua New Guinea,2020-11-09,599
27,Papua New Guinea,2020-11-10,599
27,Papua New Guinea,2020-11-11,599
27,Papua New Guinea,2020-11-12,599
27,Papua New Guinea,2020-11-13,600
27,Papua New Guinea,2020-11-14,600
27,Papua New Guinea,2020-11-15,602
27,Papua New Guinea,2020-11-16,602
27,Papua New Guinea,2020-11-17,602
27,Papua New Guinea,2020-11-18,604
27,Papua New Guinea,2020-11-19,604
27,Papua New Guinea,2020-11-20,604
27,Papua New Guinea,2020-11-21,604
27,Papua New Guinea,2020-11-22,604
27,Papua New Guinea,2020-11-23,630
27,Papua New Guinea,2020-11-24,630
27,Papua New Guinea,2020-11-25,645
27,Papua New Guinea,2020-11-26,645
27,Papua New Guinea,2020-11-27,645
27,Papua New Guinea,2020-11-28,645
27,Papua New Guinea,2020-11-29,645
27,Papua New Guinea,2020-11-30,656
27,Papua New Guinea,2020-12-01,669
27,Papua New Guinea,2020-12-02,669
27,Papua New Guinea,2020-12-03,671
27,Papua New Guinea,2020-12-04,671
27,Papua New Guinea,2020-12-05,671
27,Papua New Guinea,2020-12-06,671
27,Papua New Guinea,2020-12-07,671
27,Papua New Guinea,2020-12-08,684
27,Papua New Guinea,2020-12-09,684
27,Papua New Guinea,2020-12-10,684
27,Papua New Guinea,2020-12-11,720
27,Papua New Guinea,2020-12-12,720
27,Papua New Guinea,2020-12-13,725
27,Papua New Guinea,2020-12-14,725
27,Papua New Guinea,2020-12-15,729
27,Papua New Guinea,2020-12-16,729
27,Papua New Guinea,2020-12-17,760
27,Papua New Guinea,2020-12-18,760
27,Papua New Guinea,2020-12-19,760
27,Papua New Guinea,2020-12-20,760
27,Papua New Guinea,2020-12-21,761
27,Papua New Guinea,2020-12-22,761
27,Papua New Guinea,2020-12-23,761
27,Papua New Guinea,2020-12-24,780
27,Papua New Guinea,2020-12-25,780
27,Papua New Guinea,2020-12-26,780
27,Papua New Guinea,2020-12-27,780
27,Papua New Guinea,2020-12-28,780
27,Papua New Guinea,2020-12-29,780
27,Papua New Guinea,2020-12-30,780
27,Papua New Guinea,2020-12-31,780
27,Papua New Guinea,2021-01-01,780
27,Papua New Guinea,2021-01-02,780
27,Papua New Guinea,2021-01-03,799
27,Papua New Guinea,2021-01-04,799
27,Papua New Guinea,2021-01-05,799
27,Papua New Guinea,2021-01-06,799
27,Papua New Guinea,2021-01-07,799
27,Papua New Guinea,2021-01-08,811
27,Papua New Guinea,2021-01-09,811
27,Papua New Guinea,2021-01-10,811
27,Papua New Guinea,2021-01-11,819
27,Papua New Guinea,2021-01-12,823
27,Papua New Guinea,2021-01-13,833
27,Papua New Guinea,2021-01-14,834
27,Papua New Guinea,2021-01-15,834
27,Papua New Guinea,2021-01-16,834
27,Papua New Guinea,2021-01-17,834
27,Papua New Guinea,2021-01-18,834
27,Papua New Guinea,2021-01-19,834
27,Papua New Guinea,2021-01-20,835
27,Papua New Guinea,2021-01-21,835
27,Papua New Guinea,2021-01-22,835
27,Papua New Guinea,2021-01-23,835
27,Papua New Guinea,2021-01-24,835
27,Papua New Guinea,2021-01-25,835
27,Papua New Guinea,2021-01-26,850
27,Papua New Guinea,2021-01-27,851
27,Papua New Guinea,2021-01-28,851
27,Papua New Guinea,2021-01-29,851
27,Papua New Guinea,2021-01-30,851
27,Papua New Guinea,2021-01-31,851
27,Papua New Guinea,2021-02-01,867
27,Papua New Guinea,2021-02-02,867
27,Papua New Guinea,2021-02-03,867
27,Papua New Guinea,2021-02-04,867
27,Papua New Guinea,2021-02-05,891
27,Papua New Guinea,2021-02-06,891
27,Papua New Guinea,2021-02-07,895
27,Papua New Guinea,2021-02-08,900
27,Papua New Guinea,2021-02-09,900
27,Papua New Guinea,2021-02-10,900
27,Papua New Guinea,2021-02-11,914
27,Papua New Guinea,2021-02-12,914
27,Papua New Guinea,2021-02-13,914
27,Papua New Guinea,2021-02-14,914
27,Papua New Guinea,2021-02-15,914
27,Papua New Guinea,2021-02-16,955
27,Papua New Guinea,2021-02-17,955
27,Papua New Guinea,2021-02-18,955
27,Papua New Guinea,2021-02-19,955
27,Papua New Guinea,2021-02-20,970
27,Papua New Guinea,2021-02-21,970
27,Papua New Guinea,2021-02-22,1056
27,Papua New Guinea,2021-02-23,1111
27,Papua New Guinea,2021-02-24,1139
27,Papua New Guinea,2021-02-25,1228
27,Papua New Guinea,2021-02-26,1228
27,Papua New Guinea,2021-02-27,1275
27,Papua New Guinea,2021-02-28,1275
27,Papua New Guinea,2021-03-01,1365
27,Papua New Guinea,2021-03-02,1365
27,Papua New Guinea,2021-03-03,1365
27,Papua New Guinea,2021-03-04,1365
27,Papua New Guinea,2021-03-05,1492
27,Papua New Guinea,2021-03-06,1492
27,Papua New Guinea,2021-03-07,1583
27,Papua New Guinea,2021-03-08,1670
27,Papua New Guinea,2021-03-09,1741
27,Papua New Guinea,2021-03-10,1741
27,Papua New Guinea,2021-03-11,1819
27,Papua New Guinea,2021-03-12,1819
27,Papua New Guinea,2021-03-13,1819
27,Papua New Guinea,2021-03-14,2173
27,Papua New Guinea,2021-03-15,2269
27,Papua New Guinea,2021-03-16,2351
27,Papua New Guinea,2021-03-17,2351
27,Papua New Guinea,2021-03-18,2479
27,Papua New Guinea,2021-03-19,2658
27,Papua New Guinea,2021-03-20,3085
27,Papua New Guinea,2021-03-21,3085
27,Papua New Guinea,2021-03-22,3359
27,Papua New Guinea,2021-03-23,3758
27,Papua New Guinea,2021-03-24,4109
27,Papua New Guinea,2021-03-25,4109
27,Papua New Guinea,2021-03-26,4660
27,Papua New Guinea,2021-03-27,4660
27,Papua New Guinea,2021-03-28,5184
27,Papua New Guinea,2021-03-29,5349
27,Papua New Guinea,2021-03-30,5620
27,Papua New Guinea,2021-03-31,5991
27,Papua New Guinea,2021-04-01,6112
27,Papua New Guinea,2021-04-02,6475
27,Papua New Guinea,2021-04-03,6619
27,Papua New Guinea,2021-04-04,7038
27,Papua New Guinea,2021-04-05,7406
27,Papua New Guinea,2021-04-06,7406
27,Papua New Guinea,2021-04-07,7634
27,Papua New Guinea,2021-04-08,7839
27,Papua New Guinea,2021-04-09,7839
27,Papua New Guinea,2021-04-10,8342
27,Papua New Guinea,2021-04-11,8442
27,Papua New Guinea,2021-04-12,8602
27,Papua New Guinea,2021-04-13,8821
27,Papua New Guinea,2021-04-14,8984
27,Papua New Guinea,2021-04-15,9188
27,Papua New Guinea,2021-04-16,9343
27,Papua New Guinea,2021-04-17,9343
27,Papua New Guinea,2021-04-18,9738
27,Papua New Guinea,2021-04-19,9952
27,Papua New Guinea,2021-04-20,9952
27,Papua New Guinea,2021-04-21,9952
27,Papua New Guinea,2021-04-22,10338
27,Papua New Guinea,2021-04-23,10338
27,Papua New Guinea,2021-04-24,10602
27,Papua New Guinea,2021-04-25,10670
27,Papua New Guinea,2021-04-26,10835
27,Papua New Guinea,2021-04-27,10835
27,Papua New Guinea,2021-04-28,10915
27,Papua New Guinea,2021-04-29,10997
27,Papua New Guinea,2021-04-30,10997
27,Papua New Guinea,2021-05-01,11119
27,Papua New Guinea,2021-05-02,11206
27,Papua New Guinea,2021-05-03,11262
27,Papua New Guinea,2021-05-04,11273
27,Papua New Guinea,2021-05-05,11273
27,Papua New Guinea,2021-05-06,11630
27,Papua New Guinea,2021-05-07,11630
27,Papua New Guinea,2021-05-08,11630
27,Papua New Guinea,2021-05-09,11630
27,Papua New Guinea,2021-05-10,12086
27,Papua New Guinea,2021-05-11,12493
27,Papua New Guinea,2021-05-12,12997
27,Papua New Guinea,2021-05-13,13242
27,Papua New Guinea,2021-05-14,13707
27,Papua New Guinea,2021-05-15,13707
27,Papua New Guinea,2021-05-16,13707
27,Papua New Guinea,2021-05-17,13707
27,Papua New Guinea,2021-05-18,14206
27,Papua New Guinea,2021-05-19,14639
27,Papua New Guinea,2021-05-20,14910
27,Papua New Guinea,2021-05-21,14910
27,Papua New Guinea,2021-05-22,14910
27,Papua New Guinea,2021-05-23,14910
27,Papua New Guinea,2021-05-24,15187
27,Papua New Guinea,2021-05-25,15222
27,Papua New Guinea,2021-05-26,15368
27,Papua New Guinea,2021-05-27,15415
27,Papua New Guinea,2021-05-28,15772
27,Papua New Guinea,2021-05-29,15772
27,Papua New Guinea,2021-05-30,15848
27,Papua New Guinea,2021-05-31,15910
27,Papua New Guinea,2021-06-01,15910
27,Papua New Guinea,2021-06-02,15910
27,Papua New Guinea,2021-06-03,16185
27,Papua New Guinea,2021-06-04,16185
27,Papua New Guinea,2021-06-05,16258
27,Papua New Guinea,2021-06-06,16327
27,Papua New Guinea,2021-06-07,16374
27,Papua New Guinea,2021-06-08,16398
27,Papua New Guinea,2021-06-09,16580
27,Papua New Guinea,2021-06-10,16621
27,Papua New Guinea,2021-06-11,16621
27,Papua New Guinea,2021-06-12,16661
27,Papua New Guinea,2021-06-13,16682
27,Papua New Guinea,2021-06-14,16682
27,Papua New Guinea,2021-06-15,16682
27,Papua New Guinea,2021-06-16,16791
27,Papua New Guinea,2021-06-17,16799
27,Papua New Guinea,2021-06-18,16799
27,Papua New Guinea,2021-06-19,16933
27,Papua New Guinea,2021-06-20,16933
27,Papua New Guinea,2021-06-21,17013
27,Papua New Guinea,2021-06-22,17013
27,Papua New Guinea,2021-06-23,17079
27,Papua New Guinea,2021-06-24,17079
28,Turkey,2020-01-22,0
28,Turkey,2020-01-23,0
28,Turkey,2020-01-24,0
28,Turkey,2020-01-25,0
28,Turkey,2020-01-26,0
28,Turkey,2020-01-27,0
28,Turkey,2020-01-28,0
28,Turkey,2020-01-29,0
28,Turkey,2020-01-30,0
28,Turkey,2020-01-31,0
28,Turkey,2020-02-01,0
28,Turkey,2020-02-02,0
28,Turkey,2020-02-03,0
28,Turkey,2020-02-04,0
28,Turkey,2020-02-05,0
28,Turkey,2020-02-06,0
28,Turkey,2020-02-07,0
28,Turkey,2020-02-08,0
28,Turkey,2020-02-09,0
28,Turkey,2020-02-10,0
28,Turkey,2020-02-11,0
28,Turkey,2020-02-12,0
28,Turkey,2020-02-13,0
28,Turkey,2020-02-14,0
28,Turkey,2020-02-15,0
28,Turkey,2020-02-16,0
28,Turkey,2020-02-17,0
28,Turkey,2020-02-18,0
28,Turkey,2020-02-19,0
28,Turkey,2020-02-20,0
28,Turkey,2020-02-21,0
28,Turkey,2020-02-22,0
28,Turkey,2020-02-23,0
28,Turkey,2020-02-24,0
28,Turkey,2020-02-25,0
28,Turkey,2020-02-26,0
28,Turkey,2020-02-27,0
28,Turkey,2020-02-28,0
28,Turkey,2020-02-29,0
28,Turkey,2020-03-01,0
28,Turkey,2020-03-02,0
28,Turkey,2020-03-03,0
28,Turkey,2020-03-04,0
28,Turkey,2020-03-05,0
28,Turkey,2020-03-06,0
28,Turkey,2020-03-07,0
28,Turkey,2020-03-08,0
28,Turkey,2020-03-09,0
28,Turkey,2020-03-10,0
28,Turkey,2020-03-11,1
28,Turkey,2020-03-12,1
28,Turkey,2020-03-13,5
28,Turkey,2020-03-14,5
28,Turkey,2020-03-15,6
28,Turkey,2020-03-16,18
28,Turkey,2020-03-17,47
28,Turkey,2020-03-18,98
28,Turkey,2020-03-19,192
28,Turkey,2020-03-20,359
28,Turkey,2020-03-21,670
28,Turkey,2020-03-22,1236
28,Turkey,2020-03-23,1529
28,Turkey,2020-03-24,1872
28,Turkey,2020-03-25,2433
28,Turkey,2020-03-26,3629
28,Turkey,2020-03-27,5698
28,Turkey,2020-03-28,7402
28,Turkey,2020-03-29,9217
28,Turkey,2020-03-30,10827
28,Turkey,2020-03-31,13531
28,Turkey,2020-04-01,15679
28,Turkey,2020-04-02,18135
28,Turkey,2020-04-03,20921
28,Turkey,2020-04-04,23934
28,Turkey,2020-04-05,27069
28,Turkey,2020-04-06,30217
28,Turkey,2020-04-07,34109
28,Turkey,2020-04-08,38226
28,Turkey,2020-04-09,42282
28,Turkey,2020-04-10,47029
28,Turkey,2020-04-11,52167
28,Turkey,2020-04-12,56956
28,Turkey,2020-04-13,61049
28,Turkey,2020-04-14,65111
28,Turkey,2020-04-15,69392
28,Turkey,2020-04-16,74193
28,Turkey,2020-04-17,78546
28,Turkey,2020-04-18,82329
28,Turkey,2020-04-19,86306
28,Turkey,2020-04-20,90980
28,Turkey,2020-04-21,95591
28,Turkey,2020-04-22,98674
28,Turkey,2020-04-23,101790
28,Turkey,2020-04-24,104912
28,Turkey,2020-04-25,107773
28,Turkey,2020-04-26,110130
28,Turkey,2020-04-27,112261
28,Turkey,2020-04-28,114653
28,Turkey,2020-04-29,117589
28,Turkey,2020-04-30,120204
28,Turkey,2020-05-01,122392
28,Turkey,2020-05-02,124375
28,Turkey,2020-05-03,126045
28,Turkey,2020-05-04,127659
28,Turkey,2020-05-05,129491
28,Turkey,2020-05-06,131744
28,Turkey,2020-05-07,133721
28,Turkey,2020-05-08,135569
28,Turkey,2020-05-09,137115
28,Turkey,2020-05-10,138657
28,Turkey,2020-05-11,139771
28,Turkey,2020-05-12,141475
28,Turkey,2020-05-13,143114
28,Turkey,2020-05-14,144749
28,Turkey,2020-05-15,146457
28,Turkey,2020-05-16,148067
28,Turkey,2020-05-17,149435
28,Turkey,2020-05-18,150593
28,Turkey,2020-05-19,151615
28,Turkey,2020-05-20,152587
28,Turkey,2020-05-21,153548
28,Turkey,2020-05-22,154500
28,Turkey,2020-05-23,155686
28,Turkey,2020-05-24,156827
28,Turkey,2020-05-25,157814
28,Turkey,2020-05-26,158762
28,Turkey,2020-05-27,159797
28,Turkey,2020-05-28,160979
28,Turkey,2020-05-29,162120
28,Turkey,2020-05-30,163103
28,Turkey,2020-05-31,163942
28,Turkey,2020-06-01,164769
28,Turkey,2020-06-02,165555
28,Turkey,2020-06-03,166422
28,Turkey,2020-06-04,167410
28,Turkey,2020-06-05,168340
28,Turkey,2020-06-06,169218
28,Turkey,2020-06-07,170132
28,Turkey,2020-06-08,171121
28,Turkey,2020-06-09,172114
28,Turkey,2020-06-10,173036
28,Turkey,2020-06-11,174023
28,Turkey,2020-06-12,175218
28,Turkey,2020-06-13,176677
28,Turkey,2020-06-14,178239
28,Turkey,2020-06-15,179831
28,Turkey,2020-06-16,181298
28,Turkey,2020-06-17,182727
28,Turkey,2020-06-18,184031
28,Turkey,2020-06-19,185245
28,Turkey,2020-06-20,186493
28,Turkey,2020-06-21,187685
28,Turkey,2020-06-22,188897
28,Turkey,2020-06-23,190165
28,Turkey,2020-06-24,191657
28,Turkey,2020-06-25,193115
28,Turkey,2020-06-26,194511
28,Turkey,2020-06-27,195883
28,Turkey,2020-06-28,197239
28,Turkey,2020-06-29,198613
28,Turkey,2020-06-30,199906
28,Turkey,2020-07-01,201098
28,Turkey,2020-07-02,202284
28,Turkey,2020-07-03,203456
28,Turkey,2020-07-04,204610
28,Turkey,2020-07-05,205758
28,Turkey,2020-07-06,206844
28,Turkey,2020-07-07,207897
28,Turkey,2020-07-08,208938
28,Turkey,2020-07-09,209962
28,Turkey,2020-07-10,210965
28,Turkey,2020-07-11,211981
28,Turkey,2020-07-12,212993
28,Turkey,2020-07-13,214001
28,Turkey,2020-07-14,214993
28,Turkey,2020-07-15,215940
28,Turkey,2020-07-16,216873
28,Turkey,2020-07-17,217799
28,Turkey,2020-07-18,218717
28,Turkey,2020-07-19,219641
28,Turkey,2020-07-20,220572
28,Turkey,2020-07-21,221500
28,Turkey,2020-07-22,222402
28,Turkey,2020-07-23,223315
28,Turkey,2020-07-24,224252
28,Turkey,2020-07-25,225173
28,Turkey,2020-07-26,226100
28,Turkey,2020-07-27,227019
28,Turkey,2020-07-28,227982
28,Turkey,2020-07-29,228924
28,Turkey,2020-07-30,229891
28,Turkey,2020-07-31,230873
28,Turkey,2020-08-01,231869
28,Turkey,2020-08-02,232856
28,Turkey,2020-08-03,233851
28,Turkey,2020-08-04,234934
28,Turkey,2020-08-05,236112
28,Turkey,2020-08-06,237265
28,Turkey,2020-08-07,238450
28,Turkey,2020-08-08,239622
28,Turkey,2020-08-09,240804
28,Turkey,2020-08-10,241997
28,Turkey,2020-08-11,243180
28,Turkey,2020-08-12,244392
28,Turkey,2020-08-13,245635
28,Turkey,2020-08-14,246861
28,Turkey,2020-08-15,248117
28,Turkey,2020-08-16,249309
28,Turkey,2020-08-17,250542
28,Turkey,2020-08-18,251805
28,Turkey,2020-08-19,253108
28,Turkey,2020-08-20,254520
28,Turkey,2020-08-21,255723
28,Turkey,2020-08-22,257032
28,Turkey,2020-08-23,258249
28,Turkey,2020-08-24,259692
28,Turkey,2020-08-25,261194
28,Turkey,2020-08-26,262507
28,Turkey,2020-08-27,263998
28,Turkey,2020-08-28,265515
28,Turkey,2020-08-29,267064
28,Turkey,2020-08-30,268546
28,Turkey,2020-08-31,270133
28,Turkey,2020-09-01,271705
28,Turkey,2020-09-02,273301
28,Turkey,2020-09-03,274943
28,Turkey,2020-09-04,276555
28,Turkey,2020-09-05,278228
28,Turkey,2020-09-06,279806
28,Turkey,2020-09-07,281509
28,Turkey,2020-09-08,283270
28,Turkey,2020-09-09,284943
28,Turkey,2020-09-10,286455
28,Turkey,2020-09-11,288126
28,Turkey,2020-09-12,289635
28,Turkey,2020-09-13,291162
28,Turkey,2020-09-14,292878
28,Turkey,2020-09-15,294620
28,Turkey,2020-09-16,296391
28,Turkey,2020-09-17,298039
28,Turkey,2020-09-18,299810
28,Turkey,2020-09-19,301348
28,Turkey,2020-09-20,302867
28,Turkey,2020-09-21,304610
28,Turkey,2020-09-22,306302
28,Turkey,2020-09-23,308069
28,Turkey,2020-09-24,309790
28,Turkey,2020-09-25,311455
28,Turkey,2020-09-26,312966
28,Turkey,2020-09-27,314433
28,Turkey,2020-09-28,315845
28,Turkey,2020-09-29,317272
28,Turkey,2020-09-30,318663
28,Turkey,2020-10-01,320070
28,Turkey,2020-10-02,321512
28,Turkey,2020-10-03,323014
28,Turkey,2020-10-04,324443
28,Turkey,2020-10-05,326046
28,Turkey,2020-10-06,327557
28,Turkey,2020-10-07,329138
28,Turkey,2020-10-08,330753
28,Turkey,2020-10-09,332382
28,Turkey,2020-10-10,334031
28,Turkey,2020-10-11,335533
28,Turkey,2020-10-12,337147
28,Turkey,2020-10-13,338779
28,Turkey,2020-10-14,340450
28,Turkey,2020-10-15,342143
28,Turkey,2020-10-16,343955
28,Turkey,2020-10-17,345678
28,Turkey,2020-10-18,347493
28,Turkey,2020-10-19,349519
28,Turkey,2020-10-20,351413
28,Turkey,2020-10-21,353426
28,Turkey,2020-10-22,355528
28,Turkey,2020-10-23,357693
28,Turkey,2020-10-24,359784
28,Turkey,2020-10-25,361801
28,Turkey,2020-10-26,363999
28,Turkey,2020-10-27,366208
28,Turkey,2020-10-28,368513
28,Turkey,2020-10-29,370832
28,Turkey,2020-10-30,373154
28,Turkey,2020-10-31,375367
28,Turkey,2020-11-01,377473
28,Turkey,2020-11-02,379775
28,Turkey,2020-11-03,382118
28,Turkey,2020-11-04,384509
28,Turkey,2020-11-05,386820
28,Turkey,2020-11-06,389256
28,Turkey,2020-11-07,391739
28,Turkey,2020-11-08,394255
28,Turkey,2020-11-09,396831
28,Turkey,2020-11-10,399360
28,Turkey,2020-11-11,402053
28,Turkey,2020-11-12,404894
28,Turkey,2020-11-13,407939
28,Turkey,2020-11-14,411055
28,Turkey,2020-11-15,414278
28,Turkey,2020-11-16,417594
28,Turkey,2020-11-17,421413
28,Turkey,2020-11-18,425628
28,Turkey,2020-11-19,430170
28,Turkey,2020-11-20,435273
28,Turkey,2020-11-21,440805
28,Turkey,2020-11-22,446822
28,Turkey,2020-11-23,453535
28,Turkey,2020-11-24,460916
28,Turkey,2020-11-25,467730
28,Turkey,2020-11-26,503738
28,Turkey,2020-11-27,548244
28,Turkey,2020-11-28,578347
28,Turkey,2020-11-29,607628
28,Turkey,2020-11-30,638847
28,Turkey,2020-12-01,668957
28,Turkey,2020-12-02,700880
28,Turkey,2020-12-03,733261
28,Turkey,2020-12-04,765997
28,Turkey,2020-12-05,797893
28,Turkey,2020-12-06,828295
28,Turkey,2020-12-07,860432
28,Turkey,2020-12-08,893630
28,Turkey,2020-12-09,925342
28,Turkey,2020-12-10,1748567
28,Turkey,2020-12-11,1780673
28,Turkey,2020-12-12,1809809
28,Turkey,2020-12-13,1836728
28,Turkey,2020-12-14,1866345
28,Turkey,2020-12-15,1898447
28,Turkey,2020-12-16,1928165
28,Turkey,2020-12-17,1955680
28,Turkey,2020-12-18,1982090
28,Turkey,2020-12-19,2004285
28,Turkey,2020-12-20,2024601
28,Turkey,2020-12-21,2043704
28,Turkey,2020-12-22,2062960
28,Turkey,2020-12-23,2082610
28,Turkey,2020-12-24,2100712
28,Turkey,2020-12-25,2118255
28,Turkey,2020-12-26,2133373
28,Turkey,2020-12-27,2147578
28,Turkey,2020-12-28,2162775
28,Turkey,2020-12-29,2178580
28,Turkey,2020-12-30,2194272
28,Turkey,2020-12-31,2208652
28,Turkey,2021-01-01,2220855
28,Turkey,2021-01-02,2232035
28,Turkey,2021-01-03,2241912
28,Turkey,2021-01-04,2255607
28,Turkey,2021-01-05,2270101
28,Turkey,2021-01-06,2283931
28,Turkey,2021-01-07,2296102
28,Turkey,2021-01-08,2307581
28,Turkey,2021-01-09,2317118
28,Turkey,2021-01-10,2326256
28,Turkey,2021-01-11,2336476
28,Turkey,2021-01-12,2346285
28,Turkey,2021-01-13,2355839
28,Turkey,2021-01-14,2364801
28,Turkey,2021-01-15,2373115
28,Turkey,2021-01-16,2380665
28,Turkey,2021-01-17,2387101
28,Turkey,2021-01-18,2392963
28,Turkey,2021-01-19,2399781
28,Turkey,2021-01-20,2406216
28,Turkey,2021-01-21,2412505
28,Turkey,2021-01-22,2418472
28,Turkey,2021-01-23,2424328
28,Turkey,2021-01-24,2429605
28,Turkey,2021-01-25,2435247
28,Turkey,2021-01-26,2442350
28,Turkey,2021-01-27,2449839
28,Turkey,2021-01-28,2457118
28,Turkey,2021-01-29,2464030
28,Turkey,2021-01-30,2470901
28,Turkey,2021-01-31,2477463
28,Turkey,2021-02-01,2485182
28,Turkey,2021-02-02,2492977
28,Turkey,2021-02-03,2501079
28,Turkey,2021-02-04,2508988
28,Turkey,2021-02-05,2516889
28,Turkey,2021-02-06,2524786
28,Turkey,2021-02-07,2531456
28,Turkey,2021-02-08,2539559
28,Turkey,2021-02-09,2548195
28,Turkey,2021-02-10,2556837
28,Turkey,2021-02-11,2564427
28,Turkey,2021-02-12,2572190
28,Turkey,2021-02-13,2579896
28,Turkey,2021-02-14,2586183
28,Turkey,2021-02-15,2594128
28,Turkey,2021-02-16,2602034
28,Turkey,2021-02-17,2609359
28,Turkey,2021-02-18,2616600
28,Turkey,2021-02-19,2624019
28,Turkey,2021-02-20,2631876
28,Turkey,2021-02-21,2638422
28,Turkey,2021-02-22,2646526
28,Turkey,2021-02-23,2655633
28,Turkey,2021-02-24,2665194
28,Turkey,2021-02-25,2674766
28,Turkey,2021-02-26,2683971
28,Turkey,2021-02-27,2693164
28,Turkey,2021-02-28,2701588
28,Turkey,2021-03-01,2711479
28,Turkey,2021-03-02,2723316
28,Turkey,2021-03-03,2734836
28,Turkey,2021-03-04,2746158
28,Turkey,2021-03-05,2757460
28,Turkey,2021-03-06,2769230
28,Turkey,2021-03-07,2780417
28,Turkey,2021-03-08,2793632
28,Turkey,2021-03-09,2807387
28,Turkey,2021-03-10,2821943
28,Turkey,2021-03-11,2835989
28,Turkey,2021-03-12,2850930
28,Turkey,2021-03-13,2866012
28,Turkey,2021-03-14,2879390
28,Turkey,2021-03-15,2894893
28,Turkey,2021-03-16,2911642
28,Turkey,2021-03-17,2930554
28,Turkey,2021-03-18,2950603
28,Turkey,2021-03-19,2971633
28,Turkey,2021-03-20,2992694
28,Turkey,2021-03-21,3013122
28,Turkey,2021-03-22,3035338
28,Turkey,2021-03-23,3061520
28,Turkey,2021-03-24,3091282
28,Turkey,2021-03-25,3120013
28,Turkey,2021-03-26,3149094
28,Turkey,2021-03-27,3179115
28,Turkey,2021-03-28,3208173
28,Turkey,2021-03-29,3240577
28,Turkey,2021-03-30,3277880
28,Turkey,2021-03-31,3317182
28,Turkey,2021-04-01,3357988
28,Turkey,2021-04-02,3400296
28,Turkey,2021-04-03,3445052
28,Turkey,2021-04-04,3487050
28,Turkey,2021-04-05,3529601
28,Turkey,2021-04-06,3579185
28,Turkey,2021-04-07,3633925
28,Turkey,2021-04-08,3689866
28,Turkey,2021-04-09,3745657
28,Turkey,2021-04-10,3798333
28,Turkey,2021-04-11,3849011
28,Turkey,2021-04-12,3903573
28,Turkey,2021-04-13,3962760
28,Turkey,2021-04-14,4025557
28,Turkey,2021-04-15,4086957
28,Turkey,2021-04-16,4150039
28,Turkey,2021-04-17,4212645
28,Turkey,2021-04-18,4268447
28,Turkey,2021-04-19,4323596
28,Turkey,2021-04-20,4384624
28,Turkey,2021-04-21,4446591
28,Turkey,2021-04-22,4501382
28,Turkey,2021-04-23,4550820
28,Turkey,2021-04-24,4591416
28,Turkey,2021-04-25,4629969
28,Turkey,2021-04-26,4667281
28,Turkey,2021-04-27,4710582
28,Turkey,2021-04-28,4751026
28,Turkey,2021-04-29,4788700
28,Turkey,2021-04-30,4820591
28,Turkey,2021-05-01,4849408
28,Turkey,2021-05-02,4875388
28,Turkey,2021-05-03,4900121
28,Turkey,2021-05-04,4929118
28,Turkey,2021-05-05,4955594
28,Turkey,2021-05-06,4977982
28,Turkey,2021-05-07,4998089
28,Turkey,2021-05-08,5016141
28,Turkey,2021-05-09,5031332
28,Turkey,2021-05-10,5044936
28,Turkey,2021-05-11,5059433
28,Turkey,2021-05-12,5072462
28,Turkey,2021-05-13,5083996
28,Turkey,2021-05-14,5095390
28,Turkey,2021-05-15,5106862
28,Turkey,2021-05-16,5117374
28,Turkey,2021-05-17,5127548
28,Turkey,2021-05-18,5139485
