Country,Date,Total,Active
Luxembourg,17/04/2021,64746,
Luxembourg,18/04/2021,64746,
Luxembourg,19/04/2021,65144,
Luxembourg,20/04/2021,65319,
Luxembourg,21/04/2021,65604,
Luxembourg,22/04/2021,65813,
Luxembourg,23/04/2021,66007,
Luxembourg,24/04/2021,66007,
Luxembourg,25/04/2021,66007,
Luxembourg,26/04/2021,66374,
Luxembourg,27/04/2021,66594,
Luxembourg,28/04/2021,66826,
Luxembourg,29/04/2021,67045,
Luxembourg,30/04/2021,67205,
Luxembourg,01/05/2021,67205,
Luxembourg,02/05/2021,67205,
Luxembourg,03/05/2021,67495,
Luxembourg,04/05/2021,67642,
Luxembourg,05/05/2021,67850,
Luxembourg,06/05/2021,68020,
Luxembourg,07/05/2021,68153,
Luxembourg,08/05/2021,68153,
Luxembourg,09/05/2021,68153,
Luxembourg,10/05/2021,68431,
Luxembourg,11/05/2021,68552,
Luxembourg,12/05/2021,68748,
Luxembourg,13/05/2021,68748,
Luxembourg,14/05/2021,68922,
Luxembourg,15/05/2021,68922,
Luxembourg,16/05/2021,68922,
Luxembourg,17/05/2021,69190,
Luxembourg,18/05/2021,69239,
Luxembourg,19/05/2021,69398,
Luxembourg,20/05/2021,69465,
Luxembourg,21/05/2021,69545,
Luxembourg,22/05/2021,69545,
Luxembourg,23/05/2021,69545,
Luxembourg,24/05/2021,69545,
Luxembourg,25/05/2021,69579,
Luxembourg,26/05/2021,69669,
Luxembourg,27/05/2021,69749,
Luxembourg,28/05/2021,69830,
Luxembourg,29/05/2021,69830,
Luxembourg,30/05/2021,69830,
Luxembourg,31/05/2021,69932,
Luxembourg,01/06/2021,69983,
Luxembourg,02/06/2021,70027,
Luxembourg,03/06/2021,70088,
Luxembourg,04/06/2021,70182,
Luxembourg,05/06/2021,70182,
Luxembourg,06/06/2021,70182,
Luxembourg,07/06/2021,70256,
Luxembourg,08/06/2021,70291,
Luxembourg,09/06/2021,70343,
Luxembourg,10/06/2021,70383,
Luxembourg,11/06/2021,70406,
Luxembourg,12/06/2021,70406,
Luxembourg,13/06/2021,70406,
Luxembourg,14/06/2021,70445,
Luxembourg,15/06/2021,70466,
Luxembourg,16/06/2021,70485,
Luxembourg,17/06/2021,70503,
Luxembourg,18/06/2021,70516,
Luxembourg,19/06/2021,70516,
Luxembourg,20/06/2021,70516,
Luxembourg,21/06/2021,70535,
Luxembourg,22/06/2021,70547,
Luxembourg,23/06/2021,70547,
Luxembourg,24/06/2021,70586,
New Zealand,22/01/2020,0,
New Zealand,23/01/2020,0,
New Zealand,24/01/2020,0,
New Zealand,25/01/2020,0,
New Zealand,26/01/2020,0,
New Zealand,27/01/2020,0,
New Zealand,28/01/2020,0,
New Zealand,29/01/2020,0,
New Zealand,30/01/2020,0,
New Zealand,31/01/2020,0,
New Zealand,01/02/2020,0,
New Zealand,02/02/2020,0,
New Zealand,03/02/2020,0,
New Zealand,04/02/2020,0,
New Zealand,05/02/2020,0,
New Zealand,06/02/2020,0,
New Zealand,07/02/2020,0,
New Zealand,08/02/2020,0,
New Zealand,09/02/2020,0,
New Zealand,10/02/2020,0,
New Zealand,11/02/2020,0,
New Zealand,12/02/2020,0,
New Zealand,13/02/2020,0,
New Zealand,14/02/2020,0,
New Zealand,15/02/2020,0,
New Zealand,16/02/2020,0,
New Zealand,17/02/2020,0,
New Zealand,18/02/2020,0,
New Zealand,19/02/2020,0,
New Zealand,20/02/2020,0,
New Zealand,21/02/2020,0,
New Zealand,22/02/2020,0,
New Zealand,23/02/2020,0,
New Zealand,24/02/2020,0,
New Zealand,25/02/2020,0,
New Zealand,26/02/2020,0,
New Zealand,27/02/2020,0,
New Zealand,28/02/2020,1,
New Zealand,29/02/2020,1,
New Zealand,01/03/2020,1,
New Zealand,02/03/2020,1,
New Zealand,03/03/2020,1,
New Zealand,04/03/2020,3,
New Zealand,05/03/2020,3,
New Zealand,06/03/2020,4,
New Zealand,07/03/2020,5,
New Zealand,08/03/2020,5,
New Zealand,09/03/2020,5,
New Zealand,10/03/2020,5,
New Zealand,11/03/2020,5,
New Zealand,12/03/2020,5,
New Zealand,13/03/2020,5,
New Zealand,14/03/2020,6,
New Zealand,15/03/2020,8,
New Zealand,16/03/2020,8,
New Zealand,17/03/2020,12,
New Zealand,18/03/2020,20,
New Zealand,19/03/2020,28,
New Zealand,20/03/2020,39,
New Zealand,21/03/2020,52,
New Zealand,22/03/2020,102,
New Zealand,23/03/2020,102,
New Zealand,24/03/2020,155,
New Zealand,25/03/2020,205,
New Zealand,26/03/2020,283,
New Zealand,27/03/2020,368,
New Zealand,28/03/2020,451,
New Zealand,29/03/2020,514,
New Zealand,30/03/2020,589,
New Zealand,31/03/2020,647,
New Zealand,01/04/2020,708,
New Zealand,02/04/2020,797,
New Zealand,03/04/2020,868,
New Zealand,04/04/2020,950,
New Zealand,05/04/2020,1039,
New Zealand,06/04/2020,1106,
New Zealand,07/04/2020,1160,
New Zealand,08/04/2020,1210,
New Zealand,09/04/2020,1239,
New Zealand,10/04/2020,1283,
New Zealand,11/04/2020,1312,
New Zealand,12/04/2020,1330,
New Zealand,13/04/2020,1349,
New Zealand,14/04/2020,1366,
New Zealand,15/04/2020,1386,
New Zealand,16/04/2020,1401,
New Zealand,17/04/2020,1409,
New Zealand,18/04/2020,1422,
New Zealand,19/04/2020,1431,
New Zealand,20/04/2020,1440,
New Zealand,21/04/2020,1445,
New Zealand,22/04/2020,1451,
New Zealand,23/04/2020,1456,
New Zealand,24/04/2020,1461,
New Zealand,25/04/2020,1470,
New Zealand,26/04/2020,1469,
New Zealand,27/04/2020,1472,
New Zealand,28/04/2020,1474,
New Zealand,29/04/2020,1476,
New Zealand,30/04/2020,1479,
New Zealand,01/05/2020,1485,
New Zealand,02/05/2020,1487,
New Zealand,03/05/2020,1487,
New Zealand,04/05/2020,1486,
New Zealand,05/05/2020,1488,
New Zealand,06/05/2020,1489,
New Zealand,07/05/2020,1490,
New Zealand,08/05/2020,1492,
New Zealand,09/05/2020,1494,
New Zealand,10/05/2020,1497,
New Zealand,11/05/2020,1497,
New Zealand,12/05/2020,1497,
New Zealand,13/05/2020,1497,
New Zealand,14/05/2020,1498,
New Zealand,15/05/2020,1498,
New Zealand,16/05/2020,1499,
New Zealand,17/05/2020,1499,
New Zealand,18/05/2020,1499,
New Zealand,19/05/2020,1503,
New Zealand,20/05/2020,1503,
New Zealand,21/05/2020,1504,
New Zealand,22/05/2020,1504,
New Zealand,23/05/2020,1504,
New Zealand,24/05/2020,1504,
New Zealand,25/05/2020,1504,
New Zealand,26/05/2020,1504,
New Zealand,27/05/2020,1504,
New Zealand,28/05/2020,1504,
New Zealand,29/05/2020,1504,
New Zealand,30/05/2020,1504,
New Zealand,31/05/2020,1504,
New Zealand,01/06/2020,1504,
New Zealand,02/06/2020,1504,
New Zealand,03/06/2020,1504,
New Zealand,04/06/2020,1504,
New Zealand,05/06/2020,1504,
New Zealand,06/06/2020,1504,
New Zealand,07/06/2020,1504,
New Zealand,08/06/2020,1504,
New Zealand,09/06/2020,1504,
New Zealand,10/06/2020,1504,
New Zealand,11/06/2020,1504,
New Zealand,12/06/2020,1504,
New Zealand,13/06/2020,1504,
New Zealand,14/06/2020,1504,
New Zealand,15/06/2020,1506,
New Zealand,16/06/2020,1506,
New Zealand,17/06/2020,1507,
New Zealand,18/06/2020,1507,
New Zealand,19/06/2020,1509,
New Zealand,20/06/2020,1511,
New Zealand,21/06/2020,1513,
New Zealand,22/06/2020,1515,
New Zealand,23/06/2020,1516,
New Zealand,24/06/2020,1519,
New Zealand,25/06/2020,1520,
New Zealand,26/06/2020,1522,
New Zealand,27/06/2020,1526,
New Zealand,28/06/2020,1528,
New Zealand,29/06/2020,1528,
New Zealand,30/06/2020,1528,
New Zealand,01/07/2020,1530,
New Zealand,02/07/2020,1530,
New Zealand,03/07/2020,1530,
New Zealand,04/07/2020,1533,
New Zealand,05/07/2020,1534,
New Zealand,06/07/2020,1536,
New Zealand,07/07/2020,1537,
New Zealand,08/07/2020,1540,
New Zealand,09/07/2020,1542,
New Zealand,10/07/2020,1543,
New Zealand,11/07/2020,1544,
New Zealand,12/07/2020,1544,
New Zealand,13/07/2020,1545,
New Zealand,14/07/2020,1547,
New Zealand,15/07/2020,1548,
New Zealand,16/07/2020,1549,
New Zealand,17/07/2020,1550,
New Zealand,18/07/2020,1553,
New Zealand,19/07/2020,1554,
New Zealand,20/07/2020,1555,
New Zealand,21/07/2020,1555,
New Zealand,22/07/2020,1555,
New Zealand,23/07/2020,1556,
New Zealand,24/07/2020,1556,
New Zealand,25/07/2020,1556,
New Zealand,26/07/2020,1556,
New Zealand,27/07/2020,1557,
New Zealand,28/07/2020,1559,
New Zealand,29/07/2020,1560,
New Zealand,30/07/2020,1560,
New Zealand,31/07/2020,1562,
New Zealand,01/08/2020,1565,
New Zealand,02/08/2020,1567,
New Zealand,03/08/2020,1567,
New Zealand,04/08/2020,1569,
New Zealand,05/08/2020,1569,
New Zealand,06/08/2020,1569,
New Zealand,07/08/2020,1569,
New Zealand,08/08/2020,1569,
New Zealand,09/08/2020,1569,
New Zealand,10/08/2020,1570,
New Zealand,11/08/2020,1570,
New Zealand,12/08/2020,1589,
New Zealand,13/08/2020,1602,
New Zealand,14/08/2020,1609,
New Zealand,15/08/2020,1622,
New Zealand,16/08/2020,1631,
New Zealand,17/08/2020,1643,
New Zealand,18/08/2020,1649,
New Zealand,19/08/2020,1654,
New Zealand,20/08/2020,1665,
New Zealand,21/08/2020,1671,
New Zealand,22/08/2020,1674,
New Zealand,23/08/2020,1683,
New Zealand,24/08/2020,1690,
New Zealand,25/08/2020,1695,
New Zealand,26/08/2020,1702,
New Zealand,27/08/2020,1714,
New Zealand,28/08/2020,1727,
New Zealand,29/08/2020,1729,
New Zealand,30/08/2020,1738,
New Zealand,31/08/2020,1752,
New Zealand,01/09/2020,1757,
New Zealand,02/09/2020,1759,
New Zealand,03/09/2020,1764,
New Zealand,04/09/2020,1767,
New Zealand,05/09/2020,1772,
New Zealand,06/09/2020,1776,
New Zealand,07/09/2020,1782,
New Zealand,08/09/2020,1788,
New Zealand,09/09/2020,1792,
New Zealand,10/09/2020,1793,
New Zealand,11/09/2020,1795,
New Zealand,12/09/2020,1797,
New Zealand,13/09/2020,1798,
New Zealand,14/09/2020,1801,
New Zealand,15/09/2020,1802,
New Zealand,16/09/2020,1809,
New Zealand,17/09/2020,1809,
New Zealand,18/09/2020,1811,
New Zealand,19/09/2020,1815,
New Zealand,20/09/2020,1815,
New Zealand,21/09/2020,1815,
New Zealand,22/09/2020,1824,
New Zealand,23/09/2020,1827,
New Zealand,24/09/2020,1829,
New Zealand,25/09/2020,1831,
New Zealand,26/09/2020,1833,
New Zealand,27/09/2020,1833,
New Zealand,28/09/2020,1835,
New Zealand,29/09/2020,1836,
New Zealand,30/09/2020,1848,
New Zealand,01/10/2020,1848,
New Zealand,02/10/2020,1849,
New Zealand,03/10/2020,1854,
New Zealand,04/10/2020,1855,
New Zealand,05/10/2020,1858,
New Zealand,06/10/2020,1861,
New Zealand,07/10/2020,1864,
New Zealand,08/10/2020,1866,
New Zealand,09/10/2020,1870,
New Zealand,10/10/2020,1871,
New Zealand,11/10/2020,1871,
New Zealand,12/10/2020,1872,
New Zealand,13/10/2020,1874,
New Zealand,14/10/2020,1876,
New Zealand,15/10/2020,1880,
New Zealand,16/10/2020,1883,
New Zealand,17/10/2020,1886,
New Zealand,18/10/2020,1886,
New Zealand,19/10/2020,1887,
New Zealand,20/10/2020,1912,
New Zealand,21/10/2020,1914,
New Zealand,22/10/2020,1923,
New Zealand,23/10/2020,1934,
New Zealand,24/10/2020,1935,
New Zealand,25/10/2020,1940,
New Zealand,26/10/2020,1941,
New Zealand,27/10/2020,1943,
New Zealand,28/10/2020,1949,
New Zealand,29/10/2020,1950,
New Zealand,30/10/2020,1957,
New Zealand,31/10/2020,1959,
New Zealand,01/11/2020,1963,
New Zealand,02/11/2020,1968,
New Zealand,03/11/2020,1971,
New Zealand,04/11/2020,1973,
New Zealand,05/11/2020,1974,
New Zealand,06/11/2020,1976,
New Zealand,07/11/2020,1982,
New Zealand,08/11/2020,1986,
New Zealand,09/11/2020,1987,
New Zealand,10/11/2020,1988,
New Zealand,11/11/2020,1991,
New Zealand,12/11/2020,1995,
New Zealand,13/11/2020,1998,
New Zealand,14/11/2020,2001,
New Zealand,15/11/2020,2001,
New Zealand,16/11/2020,2005,
New Zealand,17/11/2020,2008,
New Zealand,18/11/2020,2010,
New Zealand,19/11/2020,2013,
New Zealand,20/11/2020,2019,
New Zealand,21/11/2020,2028,
New Zealand,22/11/2020,2030,
New Zealand,23/11/2020,2031,
New Zealand,24/11/2020,2039,
New Zealand,25/11/2020,2040,
New Zealand,26/11/2020,2047,
New Zealand,27/11/2020,2050,
New Zealand,28/11/2020,2050,
New Zealand,29/11/2020,2056,
New Zealand,30/11/2020,2059,
New Zealand,01/12/2020,2060,
New Zealand,02/12/2020,2069,
New Zealand,03/12/2020,2069,
New Zealand,04/12/2020,2078,
New Zealand,05/12/2020,2078,
New Zealand,06/12/2020,2079,
New Zealand,07/12/2020,2085,
New Zealand,08/12/2020,2088,
New Zealand,09/12/2020,2088,
New Zealand,10/12/2020,2092,
New Zealand,11/12/2020,2092,
New Zealand,12/12/2020,2096,
New Zealand,13/12/2020,2096,
New Zealand,14/12/2020,2096,
New Zealand,15/12/2020,2100,
New Zealand,16/12/2020,2100,
New Zealand,17/12/2020,2110,
New Zealand,18/12/2020,2110,
New Zealand,19/12/2020,2116,
New Zealand,20/12/2020,2121,
New Zealand,21/12/2020,2121,
New Zealand,22/12/2020,2128,
New Zealand,23/12/2020,2128,
New Zealand,24/12/2020,2128,
New Zealand,25/12/2020,2128,
New Zealand,26/12/2020,2144,
New Zealand,27/12/2020,2144,
New Zealand,28/12/2020,2151,
New Zealand,29/12/2020,2151,
New Zealand,30/12/2020,2162,
New Zealand,31/12/2020,2162,
New Zealand,01/01/2021,2162,
New Zealand,02/01/2021,2181,
New Zealand,03/01/2021,2181,
New Zealand,04/01/2021,2186,
New Zealand,05/01/2021,2186,
New Zealand,06/01/2021,2188,
New Zealand,07/01/2021,2188,
New Zealand,08/01/2021,2188,
New Zealand,09/01/2021,2219,
New Zealand,10/01/2021,2222,
New Zealand,11/01/2021,2222,
New Zealand,12/01/2021,2228,
New Zealand,13/01/2021,2228,
New Zealand,14/01/2021,2246,
New Zealand,15/01/2021,2246,
New Zealand,16/01/2021,2256,
New Zealand,17/01/2021,2262,
New Zealand,18/01/2021,2262,
New Zealand,19/01/2021,2267,
New Zealand,20/01/2021,2267,
New Zealand,21/01/2021,2276,
New Zealand,22/01/2021,2276,
New Zealand,23/01/2021,2283,
New Zealand,24/01/2021,2288,
New Zealand,25/01/2021,2290,
New Zealand,26/01/2021,2295,
New Zealand,27/01/2021,2299,
New Zealand,28/01/2021,2305,
New Zealand,29/01/2021,2303,
New Zealand,30/01/2021,2304,
New Zealand,31/01/2021,2304,
New Zealand,01/02/2021,2307,
New Zealand,02/02/2021,2308,
New Zealand,03/02/2021,2313,
New Zealand,04/02/2021,2315,
New Zealand,05/02/2021,2315,
New Zealand,06/02/2021,2320,
New Zealand,07/02/2021,2320,
New Zealand,08/02/2021,2322,
New Zealand,09/02/2021,2324,
New Zealand,10/02/2021,2324,
New Zealand,11/02/2021,2326,
New Zealand,12/02/2021,2328,
New Zealand,13/02/2021,2330,
New Zealand,14/02/2021,2336,
New Zealand,15/02/2021,2337,
New Zealand,16/02/2021,2340,
New Zealand,17/02/2021,2344,
New Zealand,18/02/2021,2348,
New Zealand,19/02/2021,2350,
New Zealand,20/02/2021,2350,
New Zealand,21/02/2021,2357,
New Zealand,22/02/2021,2363,
New Zealand,23/02/2021,2365,
New Zealand,24/02/2021,2368,
New Zealand,25/02/2021,2371,
New Zealand,26/02/2021,2372,
New Zealand,27/02/2021,2376,
New Zealand,28/02/2021,2378,
New Zealand,01/03/2021,2382,
New Zealand,02/03/2021,2384,
New Zealand,03/03/2021,2389,
New Zealand,04/03/2021,2389,
New Zealand,05/03/2021,2398,
New Zealand,06/03/2021,2399,
New Zealand,07/03/2021,2405,
New Zealand,08/03/2021,2409,
New Zealand,09/03/2021,2410,
New Zealand,10/03/2021,2416,
New Zealand,11/03/2021,2417,
New Zealand,12/03/2021,2422,
New Zealand,13/03/2021,2423,
New Zealand,14/03/2021,2430,
New Zealand,15/03/2021,2432,
New Zealand,16/03/2021,2434,
New Zealand,17/03/2021,2434,
New Zealand,18/03/2021,2444,
New Zealand,19/03/2021,2444,
New Zealand,20/03/2021,2453,
New Zealand,21/03/2021,2462,
New Zealand,22/03/2021,2462,
New Zealand,23/03/2021,2470,
New Zealand,24/03/2021,2476,
New Zealand,25/03/2021,2479,
New Zealand,26/03/2021,2481,
New Zealand,27/03/2021,2482,
New Zealand,28/03/2021,2493,
New Zealand,29/03/2021,2495,
New Zealand,30/03/2021,2497,
New Zealand,31/03/2021,2501,
New Zealand,01/04/2021,2501,
New Zealand,02/04/2021,2501,
New Zealand,03/04/2021,2501,
New Zealand,04/04/2021,2507,
New Zealand,05/04/2021,2524,
New Zealand,06/04/2021,2531,
New Zealand,07/04/2021,2555,
New Zealand,08/04/2021,2561,
New Zealand,09/04/2021,2571,
New Zealand,10/04/2021,2574,
New Zealand,11/04/2021,2583,
New Zealand,12/04/2021,2587,
New Zealand,13/04/2021,2589,
New Zealand,14/04/2021,2591,
New Zealand,15/04/2021,2591,
New Zealand,16/04/2021,2591,
New Zealand,17/04/2021,2595,
New Zealand,18/04/2021,2596,
New Zealand,19/04/2021,2597,
New Zealand,20/04/2021,2599,
New Zealand,21/04/2021,2600,
New Zealand,22/04/2021,2600,
New Zealand,23/04/2021,2600,
New Zealand,24/04/2021,2601,
New Zealand,25/04/2021,2601,
New Zealand,26/04/2021,2609,
New Zealand,27/04/2021,2609,
New Zealand,28/04/2021,2613,
New Zealand,29/04/2021,2613,
New Zealand,30/04/2021,2613,
New Zealand,01/05/2021,2618,
New Zealand,02/05/2021,2622,
New Zealand,03/05/2021,2623,
New Zealand,04/05/2021,2629,
New Zealand,05/05/2021,2633,
New Zealand,06/05/2021,2634,
New Zealand,07/05/2021,2634,
New Zealand,08/05/2021,2642,
New Zealand,09/05/2021,2644,
New Zealand,10/05/2021,2644,
New Zealand,11/05/2021,2643,
New Zealand,12/05/2021,2644,
New Zealand,13/05/2021,2645,
New Zealand,14/05/2021,2645,
New Zealand,15/05/2021,2646,
New Zealand,16/05/2021,2651,
New Zealand,17/05/2021,2653,
New Zealand,18/05/2021,2658,
New Zealand,19/05/2021,2659,
New Zealand,20/05/2021,2662,
New Zealand,21/05/2021,2663,
New Zealand,22/05/2021,2669,
New Zealand,23/05/2021,2669,
New Zealand,24/05/2021,2670,
New Zealand,25/05/2021,2670,
New Zealand,26/05/2021,2671,
New Zealand,27/05/2021,2671,
New Zealand,28/05/2021,2671,
New Zealand,29/05/2021,2673,
New Zealand,30/05/2021,2674,
New Zealand,31/05/2021,2674,
New Zealand,01/06/2021,2680,
New Zealand,02/06/2021,2682,
New Zealand,03/06/2021,2683,
New Zealand,04/06/2021,2683,
New Zealand,05/06/2021,2683,
New Zealand,06/06/2021,2683,
New Zealand,07/06/2021,2693,
New Zealand,08/06/2021,2697,
New Zealand,09/06/2021,2698,
New Zealand,10/06/2021,2703,
New Zealand,11/06/2021,2703,
New Zealand,12/06/2021,2709,
New Zealand,13/06/2021,2710,
New Zealand,14/06/2021,2710,
New Zealand,15/06/2021,2712,
New Zealand,16/06/2021,2714,
New Zealand,17/06/2021,2715,
New Zealand,18/06/2021,2715,
New Zealand,19/06/2021,2719,
New Zealand,20/06/2021,2721,
New Zealand,21/06/2021,2721,
New Zealand,22/06/2021,2724,
New Zealand,23/06/2021,2724,
New Zealand,24/06/2021,2723,
Tajikistan,22/01/2020,0,
Tajikistan,23/01/2020,0,
Tajikistan,24/01/2020,0,
Tajikistan,25/01/2020,0,
Tajikistan,26/01/2020,0,
Tajikistan,27/01/2020,0,
Tajikistan,28/01/2020,0,
Tajikistan,29/01/2020,0,
Tajikistan,30/01/2020,0,
Tajikistan,31/01/2020,0,
Tajikistan,01/02/2020,0,
Tajikistan,02/02/2020,0,
Tajikistan,03/02/2020,0,
Tajikistan,04/02/2020,0,
Tajikistan,05/02/2020,0,
Tajikistan,06/02/2020,0,
Tajikistan,07/02/2020,0,
Tajikistan,08/02/2020,0,
Tajikistan,09/02/2020,0,
Tajikistan,10/02/2020,0,
Tajikistan,11/02/2020,0,
Tajikistan,12/02/2020,0,
Tajikistan,13/02/2020,0,
Tajikistan,14/02/2020,0,
Tajikistan,15/02/2020,0,
Tajikistan,16/02/2020,0,
Tajikistan,17/02/2020,0,
Tajikistan,18/02/2020,0,
Tajikistan,19/02/2020,0,
Tajikistan,20/02/2020,0,
Tajikistan,21/02/2020,0,
Tajikistan,22/02/2020,0,
Tajikistan,23/02/2020,0,
Tajikistan,24/02/2020,0,
Tajikistan,25/02/2020,0,
Tajikistan,26/02/2020,0,
Tajikistan,27/02/2020,0,
Tajikistan,28/02/2020,0,
Tajikistan,29/02/2020,0,
Tajikistan,01/03/2020,0,
Tajikistan,02/03/2020,0,
Tajikistan,03/03/2020,0,
Tajikistan,04/03/2020,0,
Tajikistan,05/03/2020,0,
Tajikistan,06/03/2020,0,
Tajikistan,07/03/2020,0,
Tajikistan,08/03/2020,0,
Tajikistan,09/03/2020,0,
Tajikistan,10/03/2020,0,
Tajikistan,11/03/2020,0,
Tajikistan,12/03/2020,0,
Tajikistan,13/03/2020,0,
Tajikistan,14/03/2020,0,
Tajikistan,15/03/2020,0,
Tajikistan,16/03/2020,0,
Tajikistan,17/03/2020,0,
Tajikistan,18/03/2020,0,
Tajikistan,19/03/2020,0,
Tajikistan,20/03/2020,0,
Tajikistan,21/03/2020,0,
Tajikistan,22/03/2020,0,
Tajikistan,23/03/2020,0,
Tajikistan,24/03/2020,0,
Tajikistan,25/03/2020,0,
Tajikistan,26/03/2020,0,
Tajikistan,27/03/2020,0,
Tajikistan,28/03/2020,0,
Tajikistan,29/03/2020,0,
Tajikistan,30/03/2020,0,
Tajikistan,31/03/2020,0,
Tajikistan,01/04/2020,0,
Tajikistan,02/04/2020,0,
Tajikistan,03/04/2020,0,
Tajikistan,04/04/2020,0,
Tajikistan,05/04/2020,0,
Tajikistan,06/04/2020,0,
Tajikistan,07/04/2020,0,
Tajikistan,08/04/2020,0,
Tajikistan,09/04/2020,0,
Tajikistan,10/04/2020,0,
Tajikistan,11/04/2020,0,
Tajikistan,12/04/2020,0,
Tajikistan,13/04/2020,0,
Tajikistan,14/04/2020,0,
Tajikistan,15/04/2020,0,
Tajikistan,16/04/2020,0,
Tajikistan,17/04/2020,0,
Tajikistan,18/04/2020,0,
Tajikistan,19/04/2020,0,
Tajikistan,20/04/2020,0,
Tajikistan,21/04/2020,0,
Tajikistan,22/04/2020,0,
Tajikistan,23/04/2020,0,
Tajikistan,24/04/2020,0,
Tajikistan,25/04/2020,0,
Tajikistan,26/04/2020,0,
Tajikistan,27/04/2020,0,
Tajikistan,28/04/2020,0,
Tajikistan,29/04/2020,0,
Tajikistan,30/04/2020,15,
Tajikistan,01/05/2020,15,
Tajikistan,02/05/2020,76,
Tajikistan,03/05/2020,128,
Tajikistan,04/05/2020,230,
Tajikistan,05/05/2020,293,
Tajikistan,06/05/2020,379,
Tajikistan,07/05/2020,461,
Tajikistan,08/05/2020,522,
Tajikistan,09/05/2020,612,
Tajikistan,10/05/2020,612,
Tajikistan,11/05/2020,661,
Tajikistan,12/05/2020,729,
Tajikistan,13/05/2020,801,
Tajikistan,14/05/2020,907,
Tajikistan,15/05/2020,1118,
Tajikistan,16/05/2020,1322,
Tajikistan,17/05/2020,1524,
Tajikistan,18/05/2020,1729,
Tajikistan,19/05/2020,1936,
Tajikistan,20/05/2020,2140,
Tajikistan,21/05/2020,2350,
Tajikistan,22/05/2020,2551,
Tajikistan,23/05/2020,2738,
Tajikistan,24/05/2020,2929,
Tajikistan,25/05/2020,3100,
Tajikistan,26/05/2020,3266,
Tajikistan,27/05/2020,3424,
Tajikistan,28/05/2020,3563,
Tajikistan,29/05/2020,3686,
Tajikistan,30/05/2020,3807,
Tajikistan,31/05/2020,3930,
Tajikistan,01/06/2020,4013,
Tajikistan,02/06/2020,4100,
Tajikistan,03/06/2020,4191,
Tajikistan,04/06/2020,4289,
Tajikistan,05/06/2020,4370,
Tajikistan,06/06/2020,4453,
Tajikistan,07/06/2020,4529,
Tajikistan,08/06/2020,4609,
Tajikistan,09/06/2020,4690,
Tajikistan,10/06/2020,4763,
Tajikistan,11/06/2020,4834,
Tajikistan,12/06/2020,4902,
Tajikistan,13/06/2020,4971,
Tajikistan,14/06/2020,5035,
Tajikistan,15/06/2020,5097,
Tajikistan,16/06/2020,5160,
Tajikistan,17/06/2020,5221,
Tajikistan,18/06/2020,5279,
Tajikistan,19/06/2020,5338,
Tajikistan,20/06/2020,5399,
Tajikistan,21/06/2020,5457,
Tajikistan,22/06/2020,5513,
Tajikistan,23/06/2020,5567,
Tajikistan,24/06/2020,5630,
Tajikistan,25/06/2020,5691,
Tajikistan,26/06/2020,5747,
Tajikistan,27/06/2020,5799,
Tajikistan,28/06/2020,5849,
Tajikistan,29/06/2020,5900,
Tajikistan,30/06/2020,5900,
Tajikistan,01/07/2020,6005,
Tajikistan,02/07/2020,6058,
Tajikistan,03/07/2020,6058,
Tajikistan,04/07/2020,6159,
Tajikistan,05/07/2020,6213,
Tajikistan,06/07/2020,6262,
Tajikistan,07/07/2020,6315,
Tajikistan,08/07/2020,6364,
Tajikistan,09/07/2020,6410,
Tajikistan,10/07/2020,6457,
Tajikistan,11/07/2020,6506,
Tajikistan,12/07/2020,6552,
Tajikistan,13/07/2020,6596,
Tajikistan,14/07/2020,6643,
Tajikistan,15/07/2020,6695,
Tajikistan,16/07/2020,6741,
Tajikistan,17/07/2020,6786,
Tajikistan,18/07/2020,6834,
Tajikistan,19/07/2020,6878,
Tajikistan,20/07/2020,6921,
Tajikistan,21/07/2020,6967,
Tajikistan,22/07/2020,7015,
Tajikistan,23/07/2020,7060,
Tajikistan,24/07/2020,7104,
Tajikistan,25/07/2020,7150,
Tajikistan,26/07/2020,7192,
Tajikistan,27/07/2020,7235,
Tajikistan,28/07/2020,7276,
Tajikistan,29/07/2020,7320,
Tajikistan,30/07/2020,7366,
Tajikistan,31/07/2020,7409,
Tajikistan,01/08/2020,7451,
Tajikistan,02/08/2020,7495,
Tajikistan,03/08/2020,7538,
Tajikistan,04/08/2020,7583,
Tajikistan,05/08/2020,7625,
Tajikistan,06/08/2020,7665,
Tajikistan,07/08/2020,7706,
Tajikistan,08/08/2020,7706,
Tajikistan,09/08/2020,7745,
Tajikistan,10/08/2020,7827,
Tajikistan,11/08/2020,7871,
Tajikistan,12/08/2020,7912,
Tajikistan,13/08/2020,7950,
Tajikistan,14/08/2020,7989,
Tajikistan,15/08/2020,8029,
Tajikistan,16/08/2020,8065,
Tajikistan,17/08/2020,8099,
Tajikistan,18/08/2020,8131,
Tajikistan,19/08/2020,8166,
Tajikistan,20/08/2020,8203,
Tajikistan,21/08/2020,8241,
Tajikistan,22/08/2020,8277,
Tajikistan,23/08/2020,8311,
Tajikistan,24/08/2020,8346,
Tajikistan,25/08/2020,8379,
Tajikistan,26/08/2020,8413,
Tajikistan,27/08/2020,8449,
Tajikistan,28/08/2020,8481,
Tajikistan,29/08/2020,8516,
Tajikistan,30/08/2020,8516,
Tajikistan,31/08/2020,8583,
Tajikistan,01/09/2020,8619,
Tajikistan,02/09/2020,8654,
Tajikistan,03/09/2020,8690,
Tajikistan,04/09/2020,8724,
